Timeinterval Start Loc;Column1;Timeinterval End Loc;Isp;Quantity Measurement Unit Name;Afrr Down;Afrr Up;Incident Reserve Down;Incident Reserve Up;Absolute Total Volume;Total Volume
04/08/2024 05:30;1722749400000;04/08/2024 05:45;23;kWh;0;2278;0;0;2278;2278
04/08/2024 05:45;1722750300000;04/08/2024 06:00;24;kWh;-460;857;0;0;1317;397
04/08/2024 06:00;1722751200000;04/08/2024 06:15;25;kWh;-1815;0;0;0;1815;-1815
04/08/2024 06:15;1722752100000;04/08/2024 06:30;26;kWh;-5175;0;0;0;5175;-5175
04/08/2024 06:30;1722753000000;04/08/2024 06:45;27;kWh;-31111;0;0;0;31111;-31111
04/08/2024 06:45;1722753900000;04/08/2024 07:00;28;kWh;-35907;0;0;0;35907;-35907
04/08/2024 07:00;1722754800000;04/08/2024 07:15;29;kWh;-2914;1243;0;0;4157;-1671
04/08/2024 07:15;1722755700000;04/08/2024 07:30;30;kWh;-6074;0;0;0;6074;-6074
04/08/2024 07:30;1722756600000;04/08/2024 07:45;31;kWh;-29031;0;0;0;29031;-29031
04/08/2024 07:45;1722757500000;04/08/2024 08:00;32;kWh;-40217;0;0;0;40217;-40217
04/08/2024 08:00;1722758400000;04/08/2024 08:15;33;kWh;-27429;0;0;0;27429;-27429
04/08/2024 08:15;1722759300000;04/08/2024 08:30;34;kWh;-28900;0;0;0;28900;-28900
04/08/2024 08:30;1722760200000;04/08/2024 08:45;35;kWh;-41914;0;0;0;41914;-41914
04/08/2024 08:45;1722761100000;04/08/2024 09:00;36;kWh;-55644;0;0;0;55644;-55644
04/08/2024 09:00;1722762000000;04/08/2024 09:15;37;kWh;-20373;0;0;0;20373;-20373
04/08/2024 09:15;1722762900000;04/08/2024 09:30;38;kWh;-28594;0;0;0;28594;-28594
04/08/2024 09:30;1722763800000;04/08/2024 09:45;39;kWh;-53903;0;0;0;53903;-53903
04/08/2024 09:45;1722764700000;04/08/2024 10:00;40;kWh;-52534;0;0;0;52534;-52534
04/08/2024 10:00;1722765600000;04/08/2024 10:15;41;kWh;-46770;0;0;0;46770;-46770
04/08/2024 10:15;1722766500000;04/08/2024 10:30;42;kWh;-34594;0;0;0;34594;-34594
04/08/2024 10:30;1722767400000;04/08/2024 10:45;43;kWh;-40928;0;0;0;40928;-40928
04/08/2024 10:45;1722768300000;04/08/2024 11:00;44;kWh;-38855;0;0;0;38855;-38855
04/08/2024 11:00;1722769200000;04/08/2024 11:15;45;kWh;-38371;0;0;0;38371;-38371
04/08/2024 11:15;1722770100000;04/08/2024 11:30;46;kWh;-36945;0;0;0;36945;-36945
04/08/2024 11:30;1722771000000;04/08/2024 11:45;47;kWh;-26353;0;0;0;26353;-26353
04/08/2024 11:45;1722771900000;04/08/2024 12:00;48;kWh;-18503;0;0;0;18503;-18503
04/08/2024 12:00;1722772800000;04/08/2024 12:15;49;kWh;-28874;0;0;0;28874;-28874
04/08/2024 12:15;1722773700000;04/08/2024 12:30;50;kWh;-19566;0;0;0;19566;-19566
04/08/2024 12:30;1722774600000;04/08/2024 12:45;51;kWh;-5610;0;0;0;5610;-5610
04/08/2024 12:45;1722775500000;04/08/2024 13:00;52;kWh;-15689;0;0;0;15689;-15689
04/08/2024 13:00;1722776400000;04/08/2024 13:15;53;kWh;-31;20193;0;0;20224;20162
04/08/2024 13:15;1722777300000;04/08/2024 13:30;54;kWh;0;5032;0;0;5032;5032
04/08/2024 13:30;1722778200000;04/08/2024 13:45;55;kWh;-15035;0;0;0;15035;-15035
04/08/2024 13:45;1722779100000;04/08/2024 14:00;56;kWh;-24690;0;0;0;24690;-24690
04/08/2024 14:00;1722780000000;04/08/2024 14:15;57;kWh;-19660;0;0;0;19660;-19660
04/08/2024 14:15;1722780900000;04/08/2024 14:30;58;kWh;-20787;0;0;0;20787;-20787
04/08/2024 14:30;1722781800000;04/08/2024 14:45;59;kWh;-33258;0;0;0;33258;-33258
04/08/2024 14:45;1722782700000;04/08/2024 15:00;60;kWh;-47765;0;0;0;47765;-47765
04/08/2024 15:00;1722783600000;04/08/2024 15:15;61;kWh;-18277;0;0;0;18277;-18277
04/08/2024 15:15;1722784500000;04/08/2024 15:30;62;kWh;-42652;0;0;0;42652;-42652
04/08/2024 15:30;1722785400000;04/08/2024 15:45;63;kWh;-39248;0;0;0;39248;-39248
04/08/2024 15:45;1722786300000;04/08/2024 16:00;64;kWh;-42040;0;0;0;42040;-42040
04/08/2024 16:00;1722787200000;04/08/2024 16:15;65;kWh;-38892;0;0;0;38892;-38892
04/08/2024 16:15;1722788100000;04/08/2024 16:30;66;kWh;-26154;0;0;0;26154;-26154
04/08/2024 16:30;1722789000000;04/08/2024 16:45;67;kWh;-15430;3;0;0;15433;-15427
04/08/2024 16:45;1722789900000;04/08/2024 17:00;68;kWh;-29;805;0;0;834;776
04/08/2024 17:00;1722790800000;04/08/2024 17:15;69;kWh;-18142;0;0;0;18142;-18142
04/08/2024 17:15;1722791700000;04/08/2024 17:30;70;kWh;-19800;0;0;0;19800;-19800
04/08/2024 17:30;1722792600000;04/08/2024 17:45;71;kWh;-12953;0;0;0;12953;-12953
04/08/2024 17:45;1722793500000;04/08/2024 18:00;72;kWh;-17453;0;0;0;17453;-17453
04/08/2024 18:00;1722794400000;04/08/2024 18:15;73;kWh;-35937;0;0;0;35937;-35937
04/08/2024 18:15;1722795300000;04/08/2024 18:30;74;kWh;-17023;0;0;0;17023;-17023
04/08/2024 18:30;1722796200000;04/08/2024 18:45;75;kWh;-24409;42;0;0;24451;-24367
04/08/2024 18:45;1722797100000;04/08/2024 19:00;76;kWh;-13271;218;0;0;13489;-13053
04/08/2024 19:00;1722798000000;04/08/2024 19:15;77;kWh;-22237;0;0;0;22237;-22237
04/08/2024 19:15;1722798900000;04/08/2024 19:30;78;kWh;-794;0;0;0;794;-794
04/08/2024 19:30;1722799800000;04/08/2024 19:45;79;kWh;0;1899;0;0;1899;1899
04/08/2024 19:45;1722800700000;04/08/2024 20:00;80;kWh;0;20364;0;0;20364;20364
04/08/2024 20:00;1722801600000;04/08/2024 20:15;81;kWh;0;6191;0;0;6191;6191
04/08/2024 20:15;1722802500000;04/08/2024 20:30;82;kWh;0;12587;0;0;12587;12587
04/08/2024 20:30;1722803400000;04/08/2024 20:45;83;kWh;0;38259;0;0;38259;38259
04/08/2024 20:45;1722804300000;04/08/2024 21:00;84;kWh;0;27406;0;0;27406;27406
04/08/2024 21:00;1722805200000;04/08/2024 21:15;85;kWh;0;3268;0;0;3268;3268
04/08/2024 21:15;1722806100000;04/08/2024 21:30;86;kWh;0;3753;0;0;3753;3753
04/08/2024 21:30;1722807000000;04/08/2024 21:45;87;kWh;0;12306;0;0;12306;12306
04/08/2024 21:45;1722807900000;04/08/2024 22:00;88;kWh;0;5059;0;0;5059;5059
04/08/2024 22:00;1722808800000;04/08/2024 22:15;89;kWh;-865;0;0;0;865;-865
04/08/2024 22:15;1722809700000;04/08/2024 22:30;90;kWh;-7720;0;0;0;7720;-7720
04/08/2024 22:30;1722810600000;04/08/2024 22:45;91;kWh;-10330;0;0;0;10330;-10330
04/08/2024 22:45;1722811500000;04/08/2024 23:00;92;kWh;-20382;0;0;0;20382;-20382
04/08/2024 23:00;1722812400000;04/08/2024 23:15;93;kWh;-8668;0;0;0;8668;-8668
04/08/2024 23:15;1722813300000;04/08/2024 23:30;94;kWh;-13356;0;0;0;13356;-13356
04/08/2024 23:30;1722814200000;04/08/2024 23:45;95;kWh;-23030;0;0;0;23030;-23030
04/08/2024 23:45;1722815100000;05/08/2024 00:00;96;kWh;-32099;0;0;0;32099;-32099
05/08/2024 00:00;1722816000000;05/08/2024 00:15;1;kWh;-5843;1372;0;0;7215;-4471
05/08/2024 00:15;1722816900000;05/08/2024 00:30;2;kWh;0;837;0;0;837;837
05/08/2024 00:30;1722817800000;05/08/2024 00:45;3;kWh;-197;0;0;0;197;-197
05/08/2024 00:45;1722818700000;05/08/2024 01:00;4;kWh;-122;85;0;0;207;-37
05/08/2024 01:00;1722819600000;05/08/2024 01:15;5;kWh;0;2423;0;0;2423;2423
05/08/2024 01:15;1722820500000;05/08/2024 01:30;6;kWh;-386;1426;0;0;1812;1040
05/08/2024 01:30;1722821400000;05/08/2024 01:45;7;kWh;-1177;651;0;0;1828;-526
05/08/2024 01:45;1722822300000;05/08/2024 02:00;8;kWh;0;4250;0;0;4250;4250
05/08/2024 02:00;1722823200000;05/08/2024 02:15;9;kWh;0;12;0;0;12;12
05/08/2024 02:15;1722824100000;05/08/2024 02:30;10;kWh;-24;0;0;0;24;-24
05/08/2024 02:30;1722825000000;05/08/2024 02:45;11;kWh;-764;0;0;0;764;-764
05/08/2024 02:45;1722825900000;05/08/2024 03:00;12;kWh;-3431;0;0;0;3431;-3431
05/08/2024 03:00;1722826800000;05/08/2024 03:15;13;kWh;-725;0;0;0;725;-725
05/08/2024 03:15;1722827700000;05/08/2024 03:30;14;kWh;-473;0;0;0;473;-473
05/08/2024 03:30;1722828600000;05/08/2024 03:45;15;kWh;-86;1467;0;0;1553;1381
05/08/2024 03:45;1722829500000;05/08/2024 04:00;16;kWh;0;1321;0;0;1321;1321
05/08/2024 04:00;1722830400000;05/08/2024 04:15;17;kWh;0;0;0;0;0;0
05/08/2024 04:15;1722831300000;05/08/2024 04:30;18;kWh;-1317;0;0;0;1317;-1317
05/08/2024 04:30;1722832200000;05/08/2024 04:45;19;kWh;-987;0;0;0;987;-987
05/08/2024 04:45;1722833100000;05/08/2024 05:00;20;kWh;-883;0;0;0;883;-883
05/08/2024 05:00;1722834000000;05/08/2024 05:15;21;kWh;0;24261;0;0;24261;24261
05/08/2024 05:15;1722834900000;05/08/2024 05:30;22;kWh;0;19144;0;0;19144;19144
05/08/2024 05:30;1722835800000;05/08/2024 05:45;23;kWh;-3061;0;0;0;3061;-3061
05/08/2024 05:45;1722836700000;05/08/2024 06:00;24;kWh;-9011;0;0;0;9011;-9011
05/08/2024 06:00;1722837600000;05/08/2024 06:15;25;kWh;-1152;11623;0;0;12775;10471
05/08/2024 06:15;1722838500000;05/08/2024 06:30;26;kWh;0;11554;0;0;11554;11554
05/08/2024 06:30;1722839400000;05/08/2024 06:45;27;kWh;0;4277;0;0;4277;4277
05/08/2024 06:45;1722840300000;05/08/2024 07:00;28;kWh;0;127;0;0;127;127
05/08/2024 07:00;1722841200000;05/08/2024 07:15;29;kWh;0;8606;0;0;8606;8606
05/08/2024 07:15;1722842100000;05/08/2024 07:30;30;kWh;0;2183;0;0;2183;2183
05/08/2024 07:30;1722843000000;05/08/2024 07:45;31;kWh;-6672;0;0;0;6672;-6672
05/08/2024 07:45;1722843900000;05/08/2024 08:00;32;kWh;-41412;0;0;0;41412;-41412
05/08/2024 08:00;1722844800000;05/08/2024 08:15;33;kWh;-34376;0;0;0;34376;-34376
05/08/2024 08:15;1722845700000;05/08/2024 08:30;34;kWh;-44353;0;0;0;44353;-44353
05/08/2024 08:30;1722846600000;05/08/2024 08:45;35;kWh;-47464;0;0;0;47464;-47464
05/08/2024 08:45;1722847500000;05/08/2024 09:00;36;kWh;-35822;0;0;0;35822;-35822
05/08/2024 09:00;1722848400000;05/08/2024 09:15;37;kWh;-10483;8200;0;0;18683;-2283
05/08/2024 09:15;1722849300000;05/08/2024 09:30;38;kWh;-541;199;0;0;740;-342
05/08/2024 09:30;1722850200000;05/08/2024 09:45;39;kWh;-18229;0;0;0;18229;-18229
05/08/2024 09:45;1722851100000;05/08/2024 10:00;40;kWh;-11077;0;0;0;11077;-11077
05/08/2024 10:00;1722852000000;05/08/2024 10:15;41;kWh;-7526;1066;0;0;8592;-6460
05/08/2024 10:15;1722852900000;05/08/2024 10:30;42;kWh;-252;2452;0;0;2704;2200
05/08/2024 10:30;1722853800000;05/08/2024 10:45;43;kWh;-9376;0;0;0;9376;-9376
05/08/2024 10:45;1722854700000;05/08/2024 11:00;44;kWh;-18199;0;0;0;18199;-18199
05/08/2024 11:00;1722855600000;05/08/2024 11:15;45;kWh;-18727;0;0;0;18727;-18727
05/08/2024 11:15;1722856500000;05/08/2024 11:30;46;kWh;-33061;0;0;0;33061;-33061
05/08/2024 11:30;1722857400000;05/08/2024 11:45;47;kWh;-32552;0;0;0;32552;-32552
05/08/2024 11:45;1722858300000;05/08/2024 12:00;48;kWh;-30432;689;0;0;31121;-29743
05/08/2024 12:00;1722859200000;05/08/2024 12:15;49;kWh;-79443;653;0;0;80096;-78790
05/08/2024 12:15;1722860100000;05/08/2024 12:30;50;kWh;-27248;755;0;0;28003;-26493
05/08/2024 12:30;1722861000000;05/08/2024 12:45;51;kWh;-51065;0;0;0;51065;-51065
05/08/2024 12:45;1722861900000;05/08/2024 13:00;52;kWh;-39320;0;0;0;39320;-39320
05/08/2024 13:00;1722862800000;05/08/2024 13:15;53;kWh;-23153;0;0;0;23153;-23153
05/08/2024 13:15;1722863700000;05/08/2024 13:30;54;kWh;-33364;0;0;0;33364;-33364
05/08/2024 13:30;1722864600000;05/08/2024 13:45;55;kWh;-33133;0;0;0;33133;-33133
05/08/2024 13:45;1722865500000;05/08/2024 14:00;56;kWh;-38322;0;0;0;38322;-38322
05/08/2024 14:00;1722866400000;05/08/2024 14:15;57;kWh;-42016;0;0;0;42016;-42016
05/08/2024 14:15;1722867300000;05/08/2024 14:30;58;kWh;-47578;0;0;0;47578;-47578
05/08/2024 14:30;1722868200000;05/08/2024 14:45;59;kWh;-56096;0;0;0;56096;-56096
05/08/2024 14:45;1722869100000;05/08/2024 15:00;60;kWh;-41141;0;0;0;41141;-41141
05/08/2024 15:00;1722870000000;05/08/2024 15:15;61;kWh;-30193;0;0;0;30193;-30193
05/08/2024 15:15;1722870900000;05/08/2024 15:30;62;kWh;-33338;0;0;0;33338;-33338
05/08/2024 15:30;1722871800000;05/08/2024 15:45;63;kWh;-21466;69;0;0;21535;-21397
05/08/2024 15:45;1722872700000;05/08/2024 16:00;64;kWh;-84284;163;0;0;84447;-84121
05/08/2024 16:00;1722873600000;05/08/2024 16:15;65;kWh;-26055;607;0;0;26662;-25448
05/08/2024 16:15;1722874500000;05/08/2024 16:30;66;kWh;-31868;0;0;0;31868;-31868
05/08/2024 16:30;1722875400000;05/08/2024 16:45;67;kWh;-25937;299;0;0;26236;-25638
05/08/2024 16:45;1722876300000;05/08/2024 17:00;68;kWh;-31721;1332;0;0;33053;-30389
05/08/2024 17:00;1722877200000;05/08/2024 17:15;69;kWh;-36607;29;0;0;36636;-36578
05/08/2024 17:15;1722878100000;05/08/2024 17:30;70;kWh;-25773;15;0;0;25788;-25758
05/08/2024 17:30;1722879000000;05/08/2024 17:45;71;kWh;-400;209;0;0;609;-191
05/08/2024 17:45;1722879900000;05/08/2024 18:00;72;kWh;-112;4;0;0;116;-108
05/08/2024 18:00;1722880800000;05/08/2024 18:15;73;kWh;-28769;2;0;0;28771;-28767
05/08/2024 18:15;1722881700000;05/08/2024 18:30;74;kWh;-28314;16;0;0;28330;-28298
05/08/2024 18:30;1722882600000;05/08/2024 18:45;75;kWh;-22;2154;0;0;2176;2132
05/08/2024 18:45;1722883500000;05/08/2024 19:00;76;kWh;0;2245;0;0;2245;2245
05/08/2024 19:00;1722884400000;05/08/2024 19:15;77;kWh;-30383;8;0;0;30391;-30375
05/08/2024 19:15;1722885300000;05/08/2024 19:30;78;kWh;-2316;1686;0;0;4002;-630
05/08/2024 19:30;1722886200000;05/08/2024 19:45;79;kWh;0;5452;0;0;5452;5452
05/08/2024 19:45;1722887100000;05/08/2024 20:00;80;kWh;0;36804;0;0;36804;36804
05/08/2024 20:00;1722888000000;05/08/2024 20:15;81;kWh;0;7147;0;0;7147;7147
05/08/2024 20:15;1722888900000;05/08/2024 20:30;82;kWh;0;4658;0;0;4658;4658
05/08/2024 20:30;1722889800000;05/08/2024 20:45;83;kWh;0;22382;0;0;22382;22382
05/08/2024 20:45;1722890700000;05/08/2024 21:00;84;kWh;0;35867;0;0;35867;35867
05/08/2024 21:00;1722891600000;05/08/2024 21:15;85;kWh;0;11931;0;0;11931;11931
05/08/2024 21:15;1722892500000;05/08/2024 21:30;86;kWh;0;10579;0;0;10579;10579
05/08/2024 21:30;1722893400000;05/08/2024 21:45;87;kWh;0;34411;0;0;34411;34411
05/08/2024 21:45;1722894300000;05/08/2024 22:00;88;kWh;0;30709;0;0;30709;30709
05/08/2024 22:00;1722895200000;05/08/2024 22:15;89;kWh;0;13145;0;0;13145;13145
05/08/2024 22:15;1722896100000;05/08/2024 22:30;90;kWh;0;12616;0;0;12616;12616
05/08/2024 22:30;1722897000000;05/08/2024 22:45;91;kWh;0;2916;0;0;2916;2916
05/08/2024 22:45;1722897900000;05/08/2024 23:00;92;kWh;-9613;329;0;0;9942;-9284
05/08/2024 23:00;1722898800000;05/08/2024 23:15;93;kWh;-13814;0;0;0;13814;-13814
05/08/2024 23:15;1722899700000;05/08/2024 23:30;94;kWh;0;23452;0;0;23452;23452
05/08/2024 23:30;1722900600000;05/08/2024 23:45;95;kWh;0;21373;0;0;21373;21373
05/08/2024 23:45;1722901500000;06/08/2024 00:00;96;kWh;-389;30912;0;0;31301;30523
06/08/2024 00:00;1722902400000;06/08/2024 00:15;1;kWh;-2863;0;0;0;2863;-2863
06/08/2024 00:15;1722903300000;06/08/2024 00:30;2;kWh;-206;0;0;0;206;-206
06/08/2024 00:30;1722904200000;06/08/2024 00:45;3;kWh;0;3950;0;0;3950;3950
06/08/2024 00:45;1722905100000;06/08/2024 01:00;4;kWh;0;1749;0;0;1749;1749
06/08/2024 01:00;1722906000000;06/08/2024 01:15;5;kWh;0;15334;0;0;15334;15334
06/08/2024 01:15;1722906900000;06/08/2024 01:30;6;kWh;0;16673;0;0;16673;16673
06/08/2024 01:30;1722907800000;06/08/2024 01:45;7;kWh;0;25282;0;0;25282;25282
06/08/2024 01:45;1722908700000;06/08/2024 02:00;8;kWh;0;17549;0;0;17549;17549
06/08/2024 02:00;1722909600000;06/08/2024 02:15;9;kWh;0;16667;0;0;16667;16667
06/08/2024 02:15;1722910500000;06/08/2024 02:30;10;kWh;0;831;0;0;831;831
06/08/2024 02:30;1722911400000;06/08/2024 02:45;11;kWh;-2946;0;0;0;2946;-2946
06/08/2024 02:45;1722912300000;06/08/2024 03:00;12;kWh;-7925;0;0;0;7925;-7925
06/08/2024 03:00;1722913200000;06/08/2024 03:15;13;kWh;-1661;0;0;0;1661;-1661
06/08/2024 03:15;1722914100000;06/08/2024 03:30;14;kWh;-321;0;0;0;321;-321
06/08/2024 03:30;1722915000000;06/08/2024 03:45;15;kWh;-388;0;0;0;388;-388
06/08/2024 03:45;1722915900000;06/08/2024 04:00;16;kWh;-8500;0;0;0;8500;-8500
06/08/2024 04:00;1722916800000;06/08/2024 04:15;17;kWh;-11903;0;0;0;11903;-11903
06/08/2024 04:15;1722917700000;06/08/2024 04:30;18;kWh;-17431;0;0;0;17431;-17431
06/08/2024 04:30;1722918600000;06/08/2024 04:45;19;kWh;-9052;0;0;0;9052;-9052
06/08/2024 04:45;1722919500000;06/08/2024 05:00;20;kWh;-10907;0;0;0;10907;-10907
06/08/2024 05:00;1722920400000;06/08/2024 05:15;21;kWh;-4801;9;0;0;4810;-4792
06/08/2024 05:15;1722921300000;06/08/2024 05:30;22;kWh;0;4248;0;0;4248;4248
06/08/2024 05:30;1722922200000;06/08/2024 05:45;23;kWh;0;11793;0;0;11793;11793
06/08/2024 05:45;1722923100000;06/08/2024 06:00;24;kWh;0;16773;0;0;16773;16773
06/08/2024 06:00;1722924000000;06/08/2024 06:15;25;kWh;0;17193;0;0;17193;17193
06/08/2024 06:15;1722924900000;06/08/2024 06:30;26;kWh;0;43933;0;0;43933;43933
06/08/2024 06:30;1722925800000;06/08/2024 06:45;27;kWh;0;30081;0;0;30081;30081
06/08/2024 06:45;1722926700000;06/08/2024 07:00;28;kWh;0;6239;0;0;6239;6239
06/08/2024 07:00;1722927600000;06/08/2024 07:15;29;kWh;0;2497;0;0;2497;2497
06/08/2024 07:15;1722928500000;06/08/2024 07:30;30;kWh;0;302;0;0;302;302
06/08/2024 07:30;1722929400000;06/08/2024 07:45;31;kWh;-8;247;0;0;255;239
06/08/2024 07:45;1722930300000;06/08/2024 08:00;32;kWh;-463;0;0;0;463;-463
06/08/2024 08:00;1722931200000;06/08/2024 08:15;33;kWh;-646;0;0;0;646;-646
06/08/2024 08:15;1722932100000;06/08/2024 08:30;34;kWh;-40;10517;0;0;10557;10477
06/08/2024 08:30;1722933000000;06/08/2024 08:45;35;kWh;-318;2;0;0;320;-316
06/08/2024 08:45;1722933900000;06/08/2024 09:00;36;kWh;0;2216;0;0;2216;2216
06/08/2024 09:00;1722934800000;06/08/2024 09:15;37;kWh;0;5088;0;0;5088;5088
06/08/2024 09:15;1722935700000;06/08/2024 09:30;38;kWh;0;22237;0;0;22237;22237
06/08/2024 09:30;1722936600000;06/08/2024 09:45;39;kWh;0;24733;0;0;24733;24733
06/08/2024 09:45;1722937500000;06/08/2024 10:00;40;kWh;0;6042;0;0;6042;6042
06/08/2024 10:00;1722938400000;06/08/2024 10:15;41;kWh;-12014;0;0;0;12014;-12014
06/08/2024 10:15;1722939300000;06/08/2024 10:30;42;kWh;-4707;316;0;0;5023;-4391
06/08/2024 10:30;1722940200000;06/08/2024 10:45;43;kWh;-1159;0;0;0;1159;-1159
06/08/2024 10:45;1722941100000;06/08/2024 11:00;44;kWh;-22244;0;0;0;22244;-22244
06/08/2024 11:00;1722942000000;06/08/2024 11:15;45;kWh;-2026;14218;0;0;16244;12192
06/08/2024 11:15;1722942900000;06/08/2024 11:30;46;kWh;0;25344;0;0;25344;25344
06/08/2024 11:30;1722943800000;06/08/2024 11:45;47;kWh;-1221;18;0;0;1239;-1203
06/08/2024 11:45;1722944700000;06/08/2024 12:00;48;kWh;-2035;13;0;0;2048;-2022
06/08/2024 12:00;1722945600000;06/08/2024 12:15;49;kWh;-1321;0;0;0;1321;-1321
06/08/2024 12:15;1722946500000;06/08/2024 12:30;50;kWh;-9549;0;0;0;9549;-9549
06/08/2024 12:30;1722947400000;06/08/2024 12:45;51;kWh;-11042;0;0;0;11042;-11042
06/08/2024 12:45;1722948300000;06/08/2024 13:00;52;kWh;-15379;0;0;0;15379;-15379
06/08/2024 13:00;1722949200000;06/08/2024 13:15;53;kWh;-5481;0;0;0;5481;-5481
06/08/2024 13:15;1722950100000;06/08/2024 13:30;54;kWh;-6317;0;0;0;6317;-6317
06/08/2024 13:30;1722951000000;06/08/2024 13:45;55;kWh;-8543;0;0;0;8543;-8543
06/08/2024 13:45;1722951900000;06/08/2024 14:00;56;kWh;-6939;0;0;0;6939;-6939
06/08/2024 14:00;1722952800000;06/08/2024 14:15;57;kWh;-2950;0;0;0;2950;-2950
06/08/2024 14:15;1722953700000;06/08/2024 14:30;58;kWh;-897;0;0;0;897;-897
06/08/2024 14:30;1722954600000;06/08/2024 14:45;59;kWh;-1287;490;0;0;1777;-797
06/08/2024 14:45;1722955500000;06/08/2024 15:00;60;kWh;0;343;0;0;343;343
06/08/2024 15:00;1722956400000;06/08/2024 15:15;61;kWh;-5728;0;0;0;5728;-5728
06/08/2024 15:15;1722957300000;06/08/2024 15:30;62;kWh;-6461;0;0;0;6461;-6461
06/08/2024 15:30;1722958200000;06/08/2024 15:45;63;kWh;-5543;476;0;0;6019;-5067
06/08/2024 15:45;1722959100000;06/08/2024 16:00;64;kWh;-6033;0;0;0;6033;-6033
06/08/2024 16:00;1722960000000;06/08/2024 16:15;65;kWh;-28640;0;0;0;28640;-28640
06/08/2024 16:15;1722960900000;06/08/2024 16:30;66;kWh;-17836;0;0;0;17836;-17836
06/08/2024 16:30;1722961800000;06/08/2024 16:45;67;kWh;-20100;4934;0;0;25034;-15166
06/08/2024 16:45;1722962700000;06/08/2024 17:00;68;kWh;-21195;1630;0;0;22825;-19565
06/08/2024 17:00;1722963600000;06/08/2024 17:15;69;kWh;-17708;0;0;0;17708;-17708
06/08/2024 17:15;1722964500000;06/08/2024 17:30;70;kWh;-1094;155;0;0;1249;-939
06/08/2024 17:30;1722965400000;06/08/2024 17:45;71;kWh;-6270;581;0;0;6851;-5689
06/08/2024 17:45;1722966300000;06/08/2024 18:00;72;kWh;-354;121;0;0;475;-233
06/08/2024 18:00;1722967200000;06/08/2024 18:15;73;kWh;0;6212;0;0;6212;6212
06/08/2024 18:15;1722968100000;06/08/2024 18:30;74;kWh;0;4602;0;0;4602;4602
06/08/2024 18:30;1722969000000;06/08/2024 18:45;75;kWh;-1633;1018;0;0;2651;-615
06/08/2024 18:45;1722969900000;06/08/2024 19:00;76;kWh;-2075;0;0;0;2075;-2075
06/08/2024 19:00;1722970800000;06/08/2024 19:15;77;kWh;-21139;0;0;0;21139;-21139
06/08/2024 19:15;1722971700000;06/08/2024 19:30;78;kWh;-7471;292;0;0;7763;-7179
06/08/2024 19:30;1722972600000;06/08/2024 19:45;79;kWh;0;1228;0;0;1228;1228
06/08/2024 19:45;1722973500000;06/08/2024 20:00;80;kWh;0;8479;0;0;8479;8479
06/08/2024 20:00;1722974400000;06/08/2024 20:15;81;kWh;-12056;1193;0;0;13249;-10863
06/08/2024 20:15;1722975300000;06/08/2024 20:30;82;kWh;-573;0;0;0;573;-573
06/08/2024 20:30;1722976200000;06/08/2024 20:45;83;kWh;-225;0;0;0;225;-225
06/08/2024 20:45;1722977100000;06/08/2024 21:00;84;kWh;-1262;0;0;0;1262;-1262
06/08/2024 21:00;1722978000000;06/08/2024 21:15;85;kWh;0;3215;0;0;3215;3215
06/08/2024 21:15;1722978900000;06/08/2024 21:30;86;kWh;0;5168;0;0;5168;5168
06/08/2024 21:30;1722979800000;06/08/2024 21:45;87;kWh;0;1333;0;0;1333;1333
06/08/2024 21:45;1722980700000;06/08/2024 22:00;88;kWh;0;0;0;0;0;0
06/08/2024 22:00;1722981600000;06/08/2024 22:15;89;kWh;0;3332;0;0;3332;3332
06/08/2024 22:15;1722982500000;06/08/2024 22:30;90;kWh;0;3652;0;0;3652;3652
06/08/2024 22:30;1722983400000;06/08/2024 22:45;91;kWh;0;1966;0;0;1966;1966
06/08/2024 22:45;1722984300000;06/08/2024 23:00;92;kWh;0;100;0;0;100;100
06/08/2024 23:00;1722985200000;06/08/2024 23:15;93;kWh;0;3359;0;0;3359;3359
06/08/2024 23:15;1722986100000;06/08/2024 23:30;94;kWh;0;139;0;0;139;139
06/08/2024 23:30;1722987000000;06/08/2024 23:45;95;kWh;0;730;0;0;730;730
06/08/2024 23:45;1722987900000;07/08/2024 00:00;96;kWh;0;2848;0;0;2848;2848
07/08/2024 00:00;1722988800000;07/08/2024 00:15;1;kWh;0;17;0;0;17;17
07/08/2024 00:15;1722989700000;07/08/2024 00:30;2;kWh;0;24587;0;0;24587;24587
07/08/2024 00:30;1722990600000;07/08/2024 00:45;3;kWh;0;32210;0;0;32210;32210
07/08/2024 00:45;1722991500000;07/08/2024 01:00;4;kWh;0;19543;0;0;19543;19543
07/08/2024 01:00;1722992400000;07/08/2024 01:15;5;kWh;0;23259;0;0;23259;23259
07/08/2024 01:15;1722993300000;07/08/2024 01:30;6;kWh;0;30555;0;0;30555;30555
07/08/2024 01:30;1722994200000;07/08/2024 01:45;7;kWh;0;4613;0;0;4613;4613
07/08/2024 01:45;1722995100000;07/08/2024 02:00;8;kWh;0;9358;0;0;9358;9358
07/08/2024 02:00;1722996000000;07/08/2024 02:15;9;kWh;0;8081;0;0;8081;8081
07/08/2024 02:15;1722996900000;07/08/2024 02:30;10;kWh;0;1674;0;0;1674;1674
07/08/2024 02:30;1722997800000;07/08/2024 02:45;11;kWh;-2698;0;0;0;2698;-2698
07/08/2024 02:45;1722998700000;07/08/2024 03:00;12;kWh;-7262;0;0;0;7262;-7262
